trade_date,prev_trade_date,ts_code,industry,name,close,pct_chg,amount_x,limit_amount,float_mv,total_mv,turnover_ratio,fd_amount,first_time,last_time,open_times,up_stat,limit_times,limit,pre_close,price,amount_y,turnover_rate,auction_pct,auction_amount_yi,circ_mv_yi,prev_5d,prev_10d,high20,high60,prev_auction_pct,prev_auction_price,pct_rank,turn_rank,amt_rank,pct_pool_size,turn_pool_size,amt_pool_size,pct_rank_ratio,turn_rank_ratio,amt_rank_ratio,auction_new20,auction_new60,auction_price_ratio,daily_close,daily_open,daily_pct_chg,close_vs_auction_pct
20260417,20260416,002859.SZ,其他电子,洁美科技,46.33,10.0,723150160.0,,18805317719.44,19978725042.24,3.95,38203718.0,130024,135721,6,1/1,1,U,46.33,48.65,14925820.0,0.0755852,5.007554500323774,0.1492582,188.05317719,7.995337995338003,14.67821782178218,46.33,46.33,0.0,42.12,8.0,62.0,42.0,68,68,68,0.11764705882352941,0.9117647058823529,0.6176470588235294,True,True,1.1550332383665718,50.22,48.65,8.3963,3.227132579650566
20260417,20260416,002875.SZ,服装家纺,安奈儿,20.99,10.01,372881552.0,,3829343436.38,4471224143.28,9.96,24033550.0,103215,143651,25,1/1,1,U,20.99,21.41,10019880.0,0.256528,2.0009528346832006,0.1001988,38.29343436,10.999471179270227,9.37988535695673,20.99,20.99,-0.5241090146750449,18.98,22.0,30.0,49.0,68,68,68,0.3235294117647059,0.4411764705882353,0.7205882352941176,True,True,1.1280295047418334,22.06,21.41,5.0977,3.0359645025688864
20260417,20260416,002929.SZ,通信服务,润建股份,65.29,10.01,1766911872.0,,13747510910.47,18547784815.52,13.45,133272690.0,141418,141418,0,2/4,1,U,65.29,64.5,31153500.0,0.229387,-1.2099862153469254,0.311535,137.4751091,21.718866517524237,30.9991974317817,65.29,65.29,-0.5728727885425444,59.01,63.0,34.0,25.0,68,68,68,0.9264705882352942,0.5,0.36764705882352944,False,False,1.0930350788002035,61.34,64.5,-6.0499,-4.899224806201545
20260417,20260416,002940.SZ,化学制药,昂利康,35.6,10.01,672459648.0,,6595806625.2,7181523421.6,10.48,305554230.0,93906,93906,0,1/1,1,U,35.6,35.96,25024564.0,0.375603,1.011235955056189,0.25024564,65.95806625,14.029468289557979,2.064220183486243,38.0,38.0,-2.317676143386893,31.61,35.0,24.0,28.0,68,68,68,0.5147058823529411,0.35294117647058826,0.4117647058823529,False,False,1.1376146788990826,39.16,35.96,10.0,8.898776418242479
20260417,20260416,003041.SZ,服装家纺,真爱美家,57.97,10.0,292970064.0,,7931652498.0,8347680000.0,3.8,79627592.0,100903,100903,0,1/1,1,U,57.97,57.9,6177930.0,0.0779837,-0.12075211316198153,0.0617793,79.31652498,10.524308865586264,9.812464481909444,57.97,74.0,2.4667931688804545,54.0,54.0,59.0,57.0,68,68,68,0.7941176470588235,0.8676470588235294,0.8382352941176471,False,False,1.0722222222222222,57.78,57.9,-0.3278,-0.20725388601035827
20260417,20260416,600156.SH,纺织制造,华升股份,8.42,10.07,168723129.0,,3385772110.84,3385772127.68,5.12,62053404.0,103237,103237,0,1/1,1,U,8.42,8.98,17283806.0,0.478649,6.65083135391924,0.17283806,33.85772111,13.63022941970311,11.968085106382986,8.84,9.03,0.0,7.65,5.0,17.0,41.0,68,68,68,0.07352941176470588,0.25,0.6029411764705882,True,False,1.1738562091503268,9.26,8.98,9.9762,3.1180400890868527
20260417,20260416,600284.SH,基础建设,浦东建设,7.5,9.97,315370992.0,,7276920000.0,7276920000.0,4.54,79785750.0,141930,141930,0,1/1,1,U,7.5,7.3,12567680.0,0.177438,-2.6666666666666727,0.1256768,72.7692,6.534090909090917,3.5911602209944826,7.52,9.03,-0.14662756598241566,6.81,67.0,41.0,46.0,68,68,68,0.9852941176470589,0.6029411764705882,0.6764705882352942,False,False,1.0719530102790016,7.51,7.3,0.1333,2.876712328767123
20260417,20260416,600507.SH,特钢Ⅱ,方大特钢,6.05,10.0,547827760.0,,13994786734.5,13994786722.4,4.01,33365465.0,111054,132257,1,1/1,1,U,6.05,6.09,6638709.0,0.0471254,0.6611570247933907,0.06638709,139.94786735,10.401459854014593,4.671280276816603,6.34,7.39,0.727272727272732,5.54,38.0,66.0,55.0,68,68,68,0.5588235294117647,0.9705882352941176,0.8088235294117647,False,False,1.09927797833935,6.01,6.09,-0.6612,-1.3136288998357974
20260417,20260416,600549.SH,小金属,厦门钨业,61.88,10.01,5907601408.0,,96157310922.4,98239810789.12,6.38,85694022.0,130245,142033,11,1/1,1,U,61.88,62.17,97003851.0,0.10041,0.4686489980607611,0.97003851,961.57310922,5.977050864874123,10.499999999999998,61.88,81.56,0.0888888888888939,56.3,39.0,58.0,11.0,68,68,68,0.5735294117647058,0.8529411764705882,0.16176470588235295,True,False,1.1042628774422736,62.85,62.17,1.5676,1.0937751327006588
20260417,20260416,600666.SH,光学光电,奥瑞德,6.85,9.95,3772620032.0,,17140436242.1,18847414635.2,22.86,275153368.0,102014,102014,0,1/1,1,U,6.85,6.85,104686495.0,0.610757,0.0,1.04686495,171.40436241999998,4.4207317073170715,9.250398724082931,7.15,7.15,0.32102728731941976,6.25,45.0,13.0,7.0,68,68,68,0.6617647058823529,0.19117647058823528,0.10294117647058823,False,False,1.0959999999999999,7.09,6.85,3.5036,3.5036496350364996
20260417,20260416,600719.SH,电力,大连热电,7.33,10.06,224410585.0,,2965715068.0,2965715068.0,7.84,120217131.0,141555,141555,0,1/1,1,U,7.33,7.47,5987952.0,0.198122,1.9099590723055782,0.05987952,29.657150679999997,10.06006006006006,7.163742690058483,7.77,7.77,0.0,6.66,26.0,38.0,58.0,68,68,68,0.38235294117647056,0.5588235294117647,0.8529411764705882,False,False,1.1216216216216215,7.38,7.47,0.6821,-1.2048192771084318
20260417,20260416,600749.SH,旅游及景,西藏旅游,19.93,9.99,747696944.0,,4523422753.81,4523422753.81,17.22,73941296.0,130655,130655,0,1/1,1,U,19.93,20.0,30362000.0,0.668868,0.351229302558953,0.30362,45.23422754,25.741324921135657,22.26993865030673,19.93,19.93,-0.938189845474624,17.95,40.0,8.0,26.0,68,68,68,0.5882352941176471,0.11764705882352941,0.38235294117647056,True,True,1.1142061281337048,20.3,20.0,1.8565,1.5000000000000036
20260417,20260416,600768.SH,工业金属,宁波富邦,17.52,9.98,189692096.0,,2343250944.0,2343250944.0,8.19,111036328.0,93502,93502,0,1/1,1,U,17.52,17.58,9189066.0,0.390812,0.3424657534246478,0.09189066,23.43250944,4.597014925373122,0.28620492272466436,18.07,19.58,4.8336472065285685,16.7,41.0,21.0,50.0,68,68,68,0.6029411764705882,0.3088235294117647,0.7352941176470589,False,False,1.052694610778443,17.83,17.58,1.7694,1.4220705346985212
20260417,20260416,600847.SH,电池,万里股份,14.63,10.0,128263341.0,,2242594662.0,2242594662.0,5.86,13594196.0,135705,143144,5,1/1,1,U,14.63,14.48,2743960.0,0.123624,-1.025290498974707,0.0274396,22.42594662,14.207650273224036,13.4108527131783,15.36,15.6,0.8270676691729317,13.41,60.0,50.0,65.0,68,68,68,0.8823529411764706,0.7352941176470589,0.9558823529411765,False,False,1.0797912005965697,14.79,14.48,1.0936,2.1408839779005437
20260417,20260416,600875.SH,其他电源,东方电气,42.04,9.99,6264284160.0,,95151931653.8,145389467852.8,6.72,95581933.0,130319,134552,3,1/1,1,U,42.04,42.5,153790500.0,0.159877,1.0941960038058918,1.537905,951.51931654,9.736361263377692,9.822361546499469,42.04,45.38,1.7006802721088343,38.87,33.0,43.0,4.0,68,68,68,0.4852941176470588,0.6323529411764706,0.058823529411764705,True,False,1.0933882171340366,41.72,42.5,-0.7612,-1.8352941176470614
20260417,20260416,600961.SH,工业金属,株冶集团,20.08,10.03,527562320.0,,15096392951.84,21543283896.32,3.55,28511190.0,93659,93938,2,1/1,1,U,20.08,22.09,17731223.0,0.106766,10.009960159362553,0.17731223,150.96392952,11.24653739612187,13.190529875986478,20.08,27.48,1.6438356164383494,18.55,2.0,56.0,40.0,68,68,68,0.029411764705882353,0.8235294117647058,0.5882352941176471,True,False,1.1908355795148247,22.09,22.09,10.01,0.0
20260417,20260416,601778.SH,电力,晶科科技,6.66,10.08,4899617024.0,,23793447668.4,23793447695.04,20.97,31180801.0,105414,145111,10,2/3,1,U,6.66,7.0,332271800.0,1.32866,5.105105105105112,3.322718,237.93447668,31.10236220472442,33.734939759036145,6.66,6.66,3.3057851239669533,6.25,7.0,1.0,1.0,68,68,68,0.10294117647058823,0.014705882352941176,0.014705882352941176,True,True,1.12,6.91,7.0,3.7538,-1.2857142857142836
20260417,20260416,603032.SH,电池,德新科技,22.15,9.98,678961248.0,,5131336336.0,5165986910.0,13.68,52228858.0,144333,144333,0,1/1,1,U,22.15,22.04,6545880.0,0.128203,-0.4966139954853288,0.0654588,51.31336336,25.070581592320718,23.812185578535484,22.15,22.15,-0.6951340615690249,20.0,58.0,49.0,56.0,68,68,68,0.8529411764705882,0.7205882352941176,0.8235294117647058,False,False,1.1019999999999999,22.76,22.04,2.754,3.2667876588021887
20260417,20260416,603052.SH,消费电子,可川科技,75.77,10.0,474960224.0,,14236977057.14,14236977057.14,3.43,95195836.0,94216,94452,1,1/1,1,U,75.77,79.0,21069300.0,0.141939,4.262900884254983,0.210693,142.36977057000001,14.352550558406275,17.929961089494164,75.77,75.77,-0.11614401858304202,68.8,10.0,45.0,34.0,68,68,68,0.14705882352941177,0.6617647058823529,0.5,True,True,1.1482558139534884,83.35,79.0,10.004,5.506329113924044
20260417,20260416,603220.SH,通信服务,中贝通信,31.93,9.99,2713583248.0,,13865956092.82,17125557411.04,20.44,85915328.0,130409,135309,6,1/1,1,U,31.93,32.56,54877536.0,0.388114,1.9730660820544976,0.54877536,138.65956093,18.259259259259263,21.406844106463872,31.93,31.93,-1.033413709955222,28.73,25.0,22.0,15.0,68,68,68,0.36764705882352944,0.3235294117647059,0.22058823529411764,True,True,1.133310128785242,32.24,32.56,0.9709,-0.9828009828009836
20260417,20260416,603315.SH,环境治理,福鞍股份,16.84,9.99,530400192.0,,5394967885.76,5394968020.48,10.1,18219196.0,102544,111138,1,1/1,1,U,16.84,17.01,12048183.0,0.221091,1.009501187648465,0.12048183,53.94967886,10.935441370223975,18.84262526464362,16.84,17.95,-0.849118223383416,15.18,36.0,35.0,47.0,68,68,68,0.5294117647058824,0.5147058823529411,0.6911764705882353,True,False,1.1205533596837947,18.52,17.01,9.9762,8.87713109935331
20260417,20260416,603322.SH,通信服务,超讯通信,36.26,10.01,677820096.0,,5714097222.96,5714097222.96,12.1,134850940.0,95045,101524,1,1/1,1,U,36.26,36.8,22735040.0,0.392038,1.4892443463871974,0.2273504,57.14097223,15.147665925690701,15.661881977671444,36.26,42.3,0.27305825242718296,33.05,31.0,20.0,31.0,68,68,68,0.45588235294117646,0.29411764705882354,0.45588235294117646,True,False,1.113464447806354,38.09,36.8,5.0469,3.505434782608713
20260417,20260416,603826.SH,非金属材,坤彩科技,34.16,10.02,626314944.0,,22381632000.0,22381632000.0,2.84,29145312.0,94805,101859,3,1/1,1,U,34.16,35.5,13568100.0,0.0583333,3.9227166276346814,0.135681,223.81632000000002,28.954322385805952,19.27374301675977,34.16,34.16,1.6425120772946888,31.56,12.0,64.0,44.0,68,68,68,0.17647058823529413,0.9411764705882353,0.6470588235294118,True,True,1.1248415716096325,34.37,35.5,0.6148,-3.1830985915493026
20260417,20260416,603878.SH,普钢,武进不锈,8.27,9.97,187433651.0,,4640612359.91,4640612318.56,4.21,62045658.0,140105,140105,0,1/1,1,U,8.27,8.27,2524831.0,0.0544073,0.0,0.02524831,46.4061236,9.97340425531914,8.815789473684198,8.49,9.78,-0.13297872340425343,7.51,45.0,65.0,67.0,68,68,68,0.6617647058823529,0.9558823529411765,0.9852941176470589,False,False,1.1011984021304926,8.26,8.27,-0.1209,-0.12091898428052948
20260417,20260416,603897.SH,电网设备,长城科技,50.6,10.0,566692560.0,,10445645458.6,10445645458.6,5.48,56533760.0,93521,93857,4,2/4,1,U,50.6,52.0,13998400.0,0.130404,2.7667984189723382,0.139984,104.45645459,38.706140350877206,55.453149001536104,50.6,50.6,0.21739130434783593,46.1,20.0,46.0,43.0,68,68,68,0.29411764705882354,0.6764705882352942,0.6323529411764706,True,True,1.1279826464208242,51.67,52.0,2.1146,-0.6346153846153813
20260417,20260416,603906.SH,电池,龙蟠科技,25.05,10.01,585883408.0,,14155226520.15,17161226344.8,4.17,199871620.0,93047,93047,0,1/1,1,U,25.05,25.8,90895980.0,0.62347,2.9940119760478945,0.9089598,141.5522652,13.708579210167947,14.488117001828172,25.05,25.05,5.841018884497151,24.1,18.0,11.0,12.0,68,68,68,0.2647058823529412,0.16176470588235295,0.17647058823529413,True,True,1.070539419087137,25.99,25.8,3.7525,0.7364341085271229
20260417,20260416,603920.SH,元件,世运电路,58.86,10.0,794022640.0,,42414063778.62,42414063955.2,1.87,496064957.0,92503,92503,0,1/1,1,U,58.86,62.28,274935060.0,0.612621,5.810397553516822,2.7493506,424.14063778999997,3.118430273300632,13.827112744150071,58.86,72.68,9.998131190431693,58.86,6.0,12.0,2.0,68,68,68,0.08823529411764706,0.17647058823529413,0.029411764705882353,True,False,1.0581039755351682,59.1,62.28,0.4077,-5.1059730250481685
20260417,20260416,603933.SH,其他电子,睿能科技,24.95,10.01,521948864.0,,5178237146.25,5178237146.25,10.53,122966075.0,132800,132800,0,3/6,1,U,24.95,25.0,18300000.0,0.352695,0.20040080160321772,0.183,51.78237146,11.88340807174888,14.031078610603288,24.95,27.6,0.5291005291005346,22.8,44.0,26.0,38.0,68,68,68,0.6470588235294118,0.38235294117647056,0.5588235294117647,True,False,1.0964912280701753,24.5,25.0,-1.8036,-2.0
20260417,20260416,603985.SH,风电设备,恒润股份,24.54,10.0,1366587856.0,,10818655393.62,10818655320.0,13.08,70218756.0,103520,103602,1,1/1,1,U,24.54,25.1,44083883.0,0.398389,2.2819885900570602,0.44083883,108.18655394,20.82717872968982,19.94134897360702,24.54,24.54,1.4343343792021512,22.63,21.0,19.0,20.0,68,68,68,0.3088235294117647,0.27941176470588236,0.29411764705882354,True,True,1.109147149801149,24.6,25.1,0.2445,-1.9920318725099602
20260417,20260416,605060.SH,通用设备,联德股份,58.95,10.0,504018304.0,,14085536580.0,14182898400.0,3.68,96766425.0,94508,94508,0,1/1,1,U,58.95,60.0,18390000.0,0.128275,1.781170483460559,0.1839,140.85536580000002,9.85836749906821,12.93103448275863,60.18,74.0,-0.05598059339428918,53.56,29.0,48.0,37.0,68,68,68,0.4264705882352941,0.7058823529411765,0.5441176470588235,False,False,1.1202389843166543,60.22,60.0,2.1544,0.36666666666666475
20260417,20260416,605166.SH,化学纤维,聚合顺,11.13,9.98,144404180.0,,3502975396.2,3502975351.68,4.24,46069095.0,105003,105003,0,1/1,1,U,11.13,11.0,2658700.0,0.0767953,-1.1680143755615546,0.026587,35.02975396,3.727865796831309,8.058252427184476,11.13,12.22,0.09881422924902239,10.13,62.0,61.0,66.0,68,68,68,0.9117647058823529,0.8970588235294118,0.9705882352941176,False,False,1.085883514313919,11.33,11.0,1.7969,3.0000000000000004
20260417,20260416,605287.SH,装修装饰,德才股份,46.98,10.0,237458948.0,,6577200000.0,6577200000.0,3.7,106666210.0,95703,95703,0,1/1,1,U,46.98,46.88,2179920.0,0.0332143,-0.21285653469560462,0.0217992,65.772,8.248847926267278,4.214729370008863,46.98,67.94,1.9901662374151252,43.56,57.0,67.0,68.0,68,68,68,0.8382352941176471,0.9852941176470589,1.0,False,False,1.076216712580349,45.17,46.88,-3.8527,-3.647610921501708
20260417,20260416,605336.SH,厨卫电器,帅丰电器,15.65,9.98,132309261.0,,2870404842.5,2870404842.5,4.76,913960.0,132525,143516,18,1/1,1,U,15.65,15.7,3744450.0,0.130035,0.31948881789136685,0.0374445,28.70404843,2.622950819672143,-0.5085823267641398,16.1,19.3,-0.28109627547435734,14.19,42.0,47.0,63.0,68,68,68,0.6176470588235294,0.6911764705882353,0.9264705882352942,False,False,1.106412966878083,15.12,15.7,-3.3866,-3.6942675159235674
20260417,20260416,002033.SZ,旅游及景,丽江股份,10.93,9.96,1104413728.0,,6005818378.33,6005933394.72,19.49,56079818.0,130906,130906,0,2/2,2,U,10.93,10.92,53124708.0,0.885364,-0.09149130832570851,0.53124708,60.05818378,21.040974529346634,17.653390742734132,10.93,10.93,-0.1006036217303774,9.93,52.0,6.0,16.0,68,68,68,0.7647058823529411,0.08823529411764706,0.23529411764705882,False,False,1.0996978851963746,10.43,10.92,-4.5746,-4.487179487179489
20260417,20260416,002468.SZ,物流,申通快递,18.03,10.01,2307604160.0,,26453615386.98,27600362944.8,8.75,39433557.0,93354,130503,11,2/2,2,U,18.03,18.01,27675967.0,0.104737,-0.11092623405435376,0.27675967,264.53615386999996,16.172680412371143,19.009900990099005,18.03,18.03,9.823062843197071,18.0,53.0,57.0,27.0,68,68,68,0.7794117647058824,0.8382352941176471,0.39705882352941174,False,False,1.0005555555555556,17.18,18.01,-4.7144,-4.608550805108283
20260417,20260416,600683.SH,房地产开发,京投发展,10.9,9.99,261611125.0,,8074475807.3,8074475840.0,3.28,63045055.0,93105,94202,1,2/2,2,U,10.9,11.98,22260038.0,0.250831,9.908256880733934,0.22260038,80.74475807,20.176405733186332,13.305613305613328,11.47,11.47,4.944500504540872,10.4,3.0,32.0,32.0,68,68,68,0.04411764705882353,0.47058823529411764,0.47058823529411764,True,True,1.1519230769230768,11.99,11.98,10.0,0.08347245409014846
20260417,20260416,603687.SH,包装印刷,大胜达,19.84,9.98,3121749744.0,,10912632181.76,10912632340.48,28.77,26422912.0,93156,145550,62,2/2,2,U,19.84,19.38,98737224.0,0.926274,-2.318548387096775,0.98737224,109.12632182,9.251101321585908,21.049420378279436,19.84,19.84,5.3215077605321515,19.0,66.0,5.0,9.0,68,68,68,0.9705882352941176,0.07352941176470588,0.1323529411764706,False,False,1.02,19.25,19.38,-2.9738,-0.6707946336429258
20260417,20260416,605388.SH,饮料乳品,均瑶健康,8.06,9.96,463711616.0,,4839901040.0,4839901040.0,9.96,52460323.0,100042,100306,2,2/2,2,U,8.06,8.4,35763000.0,0.709011,4.218362282878418,0.35763,48.3990104,22.865853658536594,18.181818181818187,8.06,8.06,0.0,7.33,11.0,7.0,23.0,68,68,68,0.16176470588235295,0.10294117647058823,0.3382352941176471,True,True,1.1459754433833562,8.87,8.4,10.0496,5.595238095238082
20260417,20260416,002990.SZ,计算机设,盛视科技,46.32,10.0,1080677392.0,,6290191754.16,12128991032.16,17.63,43582765.0,94439,132054,7,3/3,3,U,46.32,48.07,78727411.62,1.20603,3.7780656303972426,0.7872741162000001,62.90191753999999,39.182692307692314,51.07632093933463,46.32,46.32,0.7361671811921155,42.42,13.0,2.0,13.0,68,68,68,0.19117647058823528,0.029411764705882353,0.19117647058823528,True,True,1.1331918906176333,50.95,48.07,9.9957,5.99126274183483
20260420,20260417,000037.SZ,电力,深南电A,11.07,10.04,247187300.0,,3751713220.5,6672581893.44,6.72,115688252.0,93403,93403,0,1/1,1,U,11.07,11.2,14745920.0,0.388483,1.174345076784089,0.1474592,37.51713221,18.64951768488745,2.216066481994461,13.19,13.19,0.09940357852882276,10.07,36.0,19.0,44.0,57,57,57,0.631578947368421,0.3333333333333333,0.7719298245614035,False,False,1.112214498510427,,,,
20260420,20260417,000936.SZ,化学纤维,华西股份,8.34,10.03,589756688.0,,7388300390.58,7389347419.2,8.25,52464438.0,111812,111812,0,1/1,1,U,8.34,8.13,20199798.0,0.280465,-2.5179856115107757,0.20199798,73.88300391,11.199999999999989,15.672676837725374,8.34,9.09,-0.13192612137202797,7.57,56.0,26.0,38.0,57,57,57,0.9824561403508771,0.45614035087719296,0.6666666666666666,False,False,1.073976221928666,,,,
20260420,20260417,001330.SZ,影视院线,博纳影业,8.23,10.03,1469253152.0,,11312291238.32,11312291304.16,13.66,132532455.0,134809,134809,0,1/1,1,U,8.23,8.37,43772589.0,0.380475,1.7010935601457833,0.43772589,113.12291237999999,14.30555555555555,19.796215429403198,8.23,13.72,1.8716577540106805,7.62,31.0,20.0,20.0,57,57,57,0.543859649122807,0.3508771929824561,0.3508771929824561,True,False,1.0984251968503935,,,,
20260420,20260417,001389.SZ,元件,广合科技,149.22,10.0,1548802320.0,,22673298258.36,70502715918.72,6.97,171683877.0,111336,111336,0,1/1,1,U,149.22,151.9,20476120.0,0.0887161,1.7960058973327975,0.2047612,226.73298258000003,17.672107877927612,28.871232403489078,149.22,149.22,1.009952082565424,137.02,29.0,53.0,37.0,57,57,57,0.5087719298245614,0.9298245614035088,0.6491228070175439,True,True,1.1085972850678734,,,,
20260420,20260417,001400.SZ,专用设备,江顺科技,193.6,10.0,505325952.0,,2904000000.0,11616000000.0,18.14,57129811.0,135836,135836,0,1/1,1,U,193.6,194.88,5222784.0,0.178667,0.6611570247933907,0.05222784,29.04,15.039515122704849,14.827995255041525,193.6,193.6,0.9090909090909038,177.6,39.0,36.0,55.0,57,57,57,0.6842105263157895,0.631578947368421,0.9649122807017544,True,True,1.0972972972972974,,,,
20260420,20260417,002081.SZ,装修装饰,金螳螂,3.71,10.09,269856672.0,,9811484138.19,9851250912.16,2.77,61675040.0,93121,93530,1,1/1,1,U,3.71,3.74,31945210.0,0.322978,0.8086253369272267,0.3194521,98.11484138,10.746268656716417,10.089020771513347,3.71,3.94,2.3738872403560762,3.45,38.0,25.0,25.0,57,57,57,0.6666666666666666,0.43859649122807015,0.43859649122807015,True,False,1.0840579710144929,,,,
20260420,20260417,002108.SZ,塑料,沧州明珠,5.58,10.06,1322939248.0,,9193039989.48,9199178000.64,14.6,60116894.0,93403,103754,1,1/1,1,U,5.58,5.71,58910755.2,0.62623,2.3297491039426577,0.589107552,91.93039989,15.289256198347111,15.051546391752591,5.58,5.58,-0.19723865877713243,5.06,26.0,10.0,11.0,57,57,57,0.45614035087719296,0.17543859649122806,0.19298245614035087,True,True,1.1284584980237156,,,,
20260420,20260417,002203.SZ,工业金属,海亮股份,17.39,9.99,916307072.0,,38469136667.91,39853624319.2,2.39,149322121.0,93012,93433,3,1/1,1,U,17.39,17.62,47064782.0,0.120747,1.322599194939622,0.47064782,384.69136668,17.658998646820034,18.460490463215272,17.39,17.39,5.060088551549646,16.61,34.0,46.0,18.0,57,57,57,0.5964912280701754,0.8070175438596491,0.3157894736842105,True,True,1.0608067429259482,,,,
20260420,20260417,002217.SZ,光学光电,合力泰,2.68,9.84,1327206064.0,,19508584007.88,20044789084.16,6.92,52854022.0,95318,101754,2,1/1,1,U,2.68,2.91,155018319.0,0.731811,8.582089552238802,1.55018319,195.08584008,5.51181102362206,20.72072072072071,2.68,3.39,-0.4098360655737654,2.43,5.0,7.0,7.0,57,57,57,0.08771929824561403,0.12280701754385964,0.12280701754385964,True,False,1.1975308641975309,,,,
20260420,20260417,002259.SZ,燃气Ⅱ,升达林业,5.63,9.96,251738471.0,,4235608143.21,4235608171.36,6.08,84174625.0,95909,95909,0,1/1,1,U,5.63,5.68,8463200.0,0.198052,0.8880994671403242,0.084632,42.35608143,3.3027522935779707,7.648183556405352,5.63,6.41,-0.1953125,5.11,37.0,35.0,50.0,57,57,57,0.6491228070175439,0.6140350877192983,0.8771929824561403,True,False,1.111545988258317,,,,
20260420,20260417,002281.SZ,通信设备,光迅科技,116.83,10.0,7116610048.0,,91066339851.97,94243929040.8,8.0,400051739.0,105800,105800,0,1/1,1,U,116.83,122.0,203154400.0,0.21363,4.425233244885729,2.031544,910.6633985200001,8.356520126136168,39.24910607866507,116.83,116.83,4.500517842011109,110.99,15.0,33.0,4.0,57,57,57,0.2631578947368421,0.5789473684210527,0.07017543859649122,True,True,1.0991981259572936,,,,
20260420,20260417,002418.SZ,家电零部,康盛股份,6.19,9.95,1393315136.0,,7034299522.22,7034316000.0,21.05,138999192.0,102357,102357,0,3/6,1,U,6.19,6.81,158102322.0,2.04296,10.016155088852985,1.58102322,70.34299522,8.787346221441128,35.74561403508773,6.29,6.29,-1.0657193605683735,5.57,1.0,1.0,6.0,57,57,57,0.017543859649122806,0.017543859649122806,0.10526315789473684,True,True,1.22262118491921,,,,
20260420,20260417,002428.SZ,小金属,云南锗业,62.0,10.01,6170237696.0,,40488208750.0,40493440000.0,15.39,139931210.0,94242,101436,5,1/1,1,U,62.0,63.86,221076934.0,0.530124,3.0000000000000027,2.21076934,404.8820875,9.174150378587775,30.526315789473692,62.0,62.0,7.398864442867281,60.53,18.0,14.0,3.0,57,57,57,0.3157894736842105,0.24561403508771928,0.05263157894736842,True,True,1.0550140426234924,,,,
20260420,20260417,002487.SZ,风电设备,大金重工,85.47,10.0,1119224848.0,,53924755135.02,54508436431.68,2.08,219789694.0,93115,93115,0,1/1,1,U,85.47,87.0,96717900.0,0.176203,1.7901017901017946,0.967179,539.24755135,12.165354330708666,18.2648401826484,85.47,85.47,9.987129987129983,85.46,30.0,37.0,8.0,57,57,57,0.5263157894736842,0.6491228070175439,0.14035087719298245,True,True,1.0180201263749122,,,,
20260420,20260417,002547.SZ,汽车零部件,春兴精工,3.44,9.9,368045424.0,,3800536651.04,3880516657.92,10.23,30771488.0,141524,141524,0,1/1,1,U,3.44,3.49,10140544.0,0.262996,1.4534883720930258,0.10140544,38.00536651,8.860759493670889,3.92749244712991,3.51,4.86,-1.2779552715655007,3.09,33.0,28.0,47.0,57,57,57,0.5789473684210527,0.49122807017543857,0.8245614035087719,False,False,1.1294498381877023,,,,
20260420,20260417,002628.SZ,基础建设,成都路桥,5.57,10.08,249469621.0,,4198581347.14,4217049317.12,6.17,90569029.0,100821,100821,0,1/1,1,U,5.57,5.86,14903152.0,0.337391,5.206463195691202,0.14903152,41.98581347,9.861932938856022,8.155339805825236,5.57,5.97,0.0,5.06,12.0,24.0,43.0,57,57,57,0.21052631578947367,0.42105263157894735,0.7543859649122807,True,False,1.1581027667984192,,,,
20260420,20260417,002706.SZ,电网设备,良信股份,11.21,10.01,964670672.0,,10250213139.9,12590231519.04,9.71,99166686.0,134618,144748,1,1/1,1,U,11.21,11.22,17201382.0,0.167665,0.0892060660124816,0.17201382,102.5021314,12.212212212212226,16.28630705394192,11.49,13.31,-0.09813542688910104,10.18,44.0,38.0,40.0,57,57,57,0.7719298245614035,0.6666666666666666,0.7017543859649122,False,False,1.1021611001964637,,,,
20260420,20260417,002796.SZ,通信设备,世嘉科技,53.35,10.0,1628738800.0,,12148232630.05,13463776675.8,13.87,27154349.0,132239,143915,3,1/1,1,U,53.35,57.76,45422464.0,0.345354,8.266166822867849,0.45422464,121.4823263,4.239937475576405,16.003479017177646,60.35,67.88,0.3298969072164981,48.66,6.0,22.0,19.0,57,57,57,0.10526315789473684,0.38596491228070173,0.3333333333333333,False,False,1.1870119194410194,,,,
20260420,20260417,002866.SZ,消费电子,传艺科技,26.39,10.0,1099079248.0,,4782198033.34,7640492335.84,24.35,106416355.0,143448,143448,0,1/1,1,U,26.39,26.79,28405437.0,0.585114,1.5157256536566743,0.28405437,47.82198033,19.034731619305354,25.72653644592664,26.39,26.39,1.000416840350149,24.23,32.0,12.0,29.0,57,57,57,0.5614035087719298,0.21052631578947367,0.5087719298245614,True,True,1.1056541477507222,,,,
20260420,20260417,002957.SZ,自动化设,科瑞技术,45.97,10.0,1052518528.0,,19246667286.14,19306593870.08,5.63,118892211.0,94936,94936,0,1/1,1,U,45.97,49.47,42806391.0,0.206674,7.613661083315204,0.42806391,192.46667286000002,22.260638297872326,57.539410555174776,45.97,45.97,2.8954295285953613,43.0,7.0,34.0,21.0,57,57,57,0.12280701754385964,0.5964912280701754,0.3684210526315789,True,True,1.1504651162790698,,,,
